id.orig_p,duration,orig_bytes,resp_bytes,id.resp_p_1,id.resp_p_22,id.resp_p_53,id.resp_p_67,id.resp_p_256,id.resp_p_63798,conn_state_RSTR,conn_state_S1,conn_state_S3
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7512369981157799,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7853980606320562,0.00033015498125096794,9.92764415256994e-07,0.001479307951736817,False,False,False,False,False,False,False,False,True
0.7534429142603287,0.0002473357130946191,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0018842200401354187,4.4109964908465093e-07,6.353692257644762e-07,0.0002922089781208527,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0018842200401354187,2.6051846086768137e-07,6.353692257644762e-07,0.0002922089781208527,False,False,False,False,False,False,False,False,False
0.8722866465478943,0.002880079338584213,8.206852499457817e-07,0.0016375878148856124,False,False,False,False,False,False,False,False,True
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.860736224513243,0.0002522880518585872,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8732670537232494,0.002852221600356969,8.206852499457817e-07,0.0016375878148856124,False,False,False,False,False,False,False,False,True
0.8598477305105776,0.0002533504310534441,0.0,0.0,False,False,False,False,False,False,False,False,False
0.7551586268171999,0.0002499039788825938,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8743087363470641,0.0002523490481710516,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8172000183826345,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8339894912605891,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8132171142327548,0.00025122599369695376,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7894116025061658,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7795768930283858,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7739701894943243,0.0002521283378298975,0.0,0.0,False,False,False,False,False,False,False,False,False
0.0018842200401354187,4.6116422555320305e-07,6.353692257644762e-07,0.0002922089781208527,False,False,False,False,False,False,False,False,False
0.8261155961335191,0.002822961267976268,8.206852499457817e-07,0.0016375878148856124,False,False,False,False,False,False,False,False,True
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8004105455046798,0.0002473961475989424,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.3071125476799583,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8480828444063174,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8576724520902587,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0018842200401354187,1.0000184911926402e-07,6.353692257644762e-07,0.0002922089781208527,False,False,False,False,False,False,False,False,False
0.0018842200401354187,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7656060907795769,0.0001676055068730627,9.92764415256994e-07,0.001479307951736817,False,False,False,False,False,False,False,False,True
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0018842200401354187,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8649642304569616,0.00280963253034482,8.206852499457817e-07,0.0016375878148856124,False,False,False,False,False,False,False,False,True
0.8171081052099449,0.003217187337647981,8.206852499457817e-07,0.0015827986314879525,False,False,False,False,False,False,False,False,True
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7702630248625132,0.00033831660889192794,9.92764415256994e-07,0.001479307951736817,False,False,False,False,False,False,False,False,True
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7710596056924891,0.0002489988257089445,0.0,0.0,False,False,False,False,False,False,False,False,False
0.0018842200401354187,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8744619249682133,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7771565128142282,8.271950708214718e-05,7.942115322055953e-07,0.0007548731934788696,False,False,False,False,False,False,True,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.842476140872256,0.00024865917255848484,0.0,0.0,False,False,False,False,False,False,False,False,False
0.8665267543926837,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7979595275662923,8.747280524754717e-05,9.92764415256994e-07,0.001479307951736817,False,False,False,False,False,False,False,False,True
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7508999831492517,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7892584138850166,0.0002491403211022007,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7666784111276214,0.00016830616188334452,9.92764415256994e-07,0.001479307951736817,False,False,False,False,False,False,False,False,True
0.29125752539101396,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7911885905114967,0.00024938069472829394,0.0,0.0,False,False,False,False,False,False,False,False,False
0.7757778152238851,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8427212426660947,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8078861502167618,0.00018633426409864456,9.92764415256994e-07,0.001479307951736817,False,False,False,False,False,False,False,False,True
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8074265843533142,0.0002481981688495434,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8504113114477856,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0018842200401354187,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8584690329202346,0.0002508048783660318,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7636759141530967,0.0002506241366612031,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.91836578378958,0.00040138454874755165,1.032474991867274e-06,0.0,False,False,True,False,False,False,False,False,False
0.8558954640849277,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7794237044072366,0.0002518277704743986,0.0,0.0,False,False,False,False,False,False,False,False,False
0.0018842200401354187,7.35880380730032e-06,6.353692257644762e-07,0.0002922089781208527,False,False,False,False,False,False,False,False,False
0.6295439574748387,0.00025347210264514935,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0018842200401354187,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8209378207386755,0.0026127861136010775,8.206852499457817e-07,0.0016375878148856124,False,False,False,False,False,False,False,False,True
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.751022534046171,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8386770630677552,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8659139999080868,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0018842200401354187,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8141668836838799,0.00025224679908936783,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8456318264679299,0.00025343261555865927,0.0,0.0,False,False,False,False,False,False,False,False,False
0.0018842200401354187,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0018842200401354187,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0018842200401354187,8.009778926246026e-08,6.353692257644762e-07,0.0002922089781208527,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0018842200401354187,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0018842200401354187,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0018842200401354187,1.108864805619242e-05,6.353692257644762e-07,0.0002922089781208527,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.4529174772897869,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,True,False,False,False
0.8482666707516965,0.00025207143469103266,0.0,0.0,False,False,False,False,False,False,False,False,False
0.0018842200401354187,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8303436020772377,0.0002499021329415587,0.0,0.0,False,False,False,False,False,False,False,False,False
0.762634231529282,0.0003273479470030175,9.92764415256994e-07,0.001479307951736817,False,False,False,False,False,False,False,False,True
0.8008394736438976,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8229905482620751,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8337443894667503,0.00040162556444009185,1.032474991867274e-06,0.0,False,False,True,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8399025720369491,0.00025006313110314236,0.0,0.0,False,False,False,False,False,False,False,False,False
0.7644724949830726,0.00024731532748492705,0.0,0.0,False,False,False,False,False,False,False,False,False
0.7847546684232295,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0018842200401354187,8.001753095658606e-08,6.353692257644762e-07,0.0002922089781208527,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8553133473245607,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7755939888785061,8.829408849155795e-05,9.92764415256994e-07,0.001479307951736817,False,False,False,False,False,False,False,False,True
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0018842200401354187,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7895341534030852,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.85347508387077,0.00025048376488422905,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8556503622910889,0.0026581875149093645,8.206852499457817e-07,0.0016375878148856124,False,False,False,False,False,False,False,False,True
0.0018842200401354187,1.0000184911926402e-07,6.353692257644762e-07,0.0002922089781208527,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7646869590526815,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7825793900029105,0.0002488391116802548,0.0,0.0,False,False,False,False,False,False,False,False,False
0.032031740682302114,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8741555477259149,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7573951806859786,0.0002504437962479037,0.0,0.0,False,False,False,False,False,False,False,False,False
0.8099695154643912,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8611038772040013,0.0002487587731160747,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
