id.orig_p,duration,orig_bytes,resp_bytes,id.resp_p_1,id.resp_p_22,id.resp_p_53,id.resp_p_67,id.resp_p_256,id.resp_p_63798,conn_state_RSTR,conn_state_S1,conn_state_S3
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8531380689042417,0.0006539929897272615,8.206852499457817e-07,0.0016375878148856124,False,False,False,False,False,False,False,False,True
0.8691922364006801,6.394267924748254e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0018842200401354187,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7798832702706843,6.366754908600847e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.755342453162579,8.3313414787609e-05,9.92764415256994e-07,0.001479307951736817,False,False,False,False,False,False,False,False,True
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0018842200401354187,5.662883138021215e-07,6.353692257644762e-07,0.0002922089781208527,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8032292161338255,8.36857542031668e-05,9.92764415256994e-07,0.001479307951736817,False,False,False,False,False,False,False,False,True
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7806798511006602,8.354807682440467e-05,9.92764415256994e-07,0.001479307951736817,False,False,False,False,False,False,False,False,True
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8543635778734355,0.000671532001553387,8.206852499457817e-07,0.0016375878148856124,False,False,False,False,False,False,False,False,True
0.8263606979273579,0.0006519162929759793,8.206852499457817e-07,0.0016375878148856124,False,False,False,False,False,False,False,False,True
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8033517670307448,6.314720087338011e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7622053033900641,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.63125967003171,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0018842200401354187,6.835887054658385e-07,6.353692257644762e-07,0.0002922089781208527,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8642595627996752,0.0007153727830282841,8.206852499457817e-07,0.0016375878148856124,False,False,False,False,False,False,False,False,True
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8545167664945847,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8030147520642166,6.311136759446456e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8672314220499701,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8146570872715574,2.2227311448934807e-05,9.92764415256994e-07,0.001479307951736817,False,False,False,False,False,False,False,False,True
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8328558954640849,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8669250448076716,6.35908801616051e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8171081052099449,0.0008184568572501043,8.206852499457817e-07,0.0015827986314879525,False,False,False,False,False,False,False,False,True
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
