<<<<<<< HEAD
id.orig_p,duration,orig_bytes,resp_bytes,id.resp_p_1,id.resp_p_22,id.resp_p_53,id.resp_p_67,id.resp_p_256,id.resp_p_63798,conn_state_RSTR,conn_state_S1,conn_state_S3
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8294244703503423,0.0006747514633982688,8.206852499457817e-07,0.0016375878148856124,False,False,False,False,False,False,False,False,True
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.858377119747545,6.325925388201541e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.8323656918764074,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7894422402303957,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8230824614347646,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8269121769634951,0.0007555086280285118,8.206852499457817e-07,0.0016375878148856124,False,False,False,False,False,False,False,False,True
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7792092403376276,6.372868004470131e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7880635426400526,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8615940807916788,6.448324110199414e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.27747054948758404,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8420472127330382,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8685182064676236,0.0007394314302223925,8.206852499457817e-07,0.0016375878148856124,False,False,False,False,False,False,False,False,True
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7716417224528561,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7835291594540357,6.311124508495092e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0018842200401354187,2.0397404920325137e-08,6.353692257644762e-07,0.0002922089781208527,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7903920096815208,6.351945861505308e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7819359977940838,8.628761776972135e-05,9.92764415256994e-07,0.001479307951736817,False,False,False,False,False,False,False,False,True
0.0018842200401354187,2.0152391047408324e-08,6.353692257644762e-07,0.0002922089781208527,False,False,False,False,False,False,False,False,False
0.0018842200401354187,1.1525248403779712e-06,6.353692257644762e-07,0.0002922089781208527,False,False,False,False,False,False,False,False,False
0.8442224911533571,6.449365419159309e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.8368081618897347,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7982659048085907,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0018842200401354187,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8052206682087654,6.32797737938722e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7899937192665328,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8623600238974248,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8286585272445962,0.0007335167340767121,8.206852499457817e-07,0.0016375878148856124,False,False,False,False,False,False,False,False,True
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0018842200401354187,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.832243140979488,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.783651710350955,2.2446700953401413e-05,9.92764415256994e-07,0.001479307951736817,False,False,False,False,False,False,False,False,True
0.0018842200401354187,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7969178449424776,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0018842200401354187,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7756859020511956,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8076104106986932,1.959000253777325e-05,9.92764415256994e-07,0.001479307951736817,False,False,False,False,False,False,False,False,True
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7557101058533372,2.2793783522210827e-05,9.795275563869008e-07,0.0014732202646926325,False,False,False,False,False,False,False,False,True
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8472556258521117,6.434584957275603e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.772468941007062,6.339190847637712e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.8616553562401384,6.436130586457252e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.19085770308981448,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7774628900565266,2.2620395371476688e-05,9.92764415256994e-07,0.001479307951736817,False,False,False,False,False,False,False,False,True
0.0018842200401354187,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7775548032292161,6.294814751687928e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0018842200401354187,2.0397404920325137e-08,6.353692257644762e-07,0.0002922089781208527,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8493389910997411,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7979288898420624,8.597636847982602e-05,9.92764415256994e-07,0.001479307951736817,False,False,False,False,False,False,False,False,True
0.7646869590526815,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0018842200401354187,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8164034375526585,4.391399978546332e-05,9.92764415256994e-07,0.001479307951736817,False,False,False,False,False,False,False,False,True
0.8340814044332786,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8705096585425633,0.0007333622324120154,8.206852499457817e-07,0.0016375878148856124,False,False,False,False,False,False,False,False,True
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8472862635763415,0.0006552730646796093,8.206852499457817e-07,0.0016375878148856124,False,False,False,False,False,False,False,False,True
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.805894698141822,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7662188452641737,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8327639822913954,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8343571439513472,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7752876116362076,2.206937958910951e-05,9.92764415256994e-07,0.001479307951736817,False,False,False,False,False,False,False,False,True
0.7918932581687832,6.410608308028417e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7809555906187288,6.41622729284731e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8580401047810168,0.0007363011329820072,8.206852499457817e-07,0.0016375878148856124,False,False,False,False,False,False,False,False,True
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7717029979013158,6.405507935907199e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.8723172842721242,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.775011872118139,6.419790202915975e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.7544845968841434,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0018842200401354187,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8346635211936457,6.399911410693323e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8429357067357036,0.0007257259871239305,8.206852499457817e-07,0.0016375878148856124,False,False,False,False,False,False,False,False,True
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8227148087440065,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7554343663352686,6.397348973939069e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0018842200401354187,3.7699263734573706e-06,6.353692257644762e-07,0.0002922089781208527,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0018842200401354187,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0018842200401354187,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0018842200401354187,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8398106588642595,0.0006747977301846046,8.206852499457817e-07,0.0016375878148856124,False,False,False,False,False,False,False,False,True
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8351537247813232,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8742780986228342,0.0006675583256993542,8.206852499457817e-07,0.0016375878148856124,False,False,False,False,False,False,False,False,True
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
