id.orig_p,duration,orig_bytes,resp_bytes,id.resp_p_1,id.resp_p_22,id.resp_p_53,id.resp_p_67,id.resp_p_256,id.resp_p_63798,conn_state_RSTR,conn_state_S1,conn_state_S3
0.8505645000689348,6.309642174563945e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7952021323856063,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8334380122244519,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8379111199620092,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8746457513135923,6.407041314395203e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7814764319306361,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8160051471376706,4.116937479887186e-05,7.942115322055953e-07,0.0007548731934788696,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0018842200401354187,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.755342453162579,8.331345561985232e-05,9.92764415256994e-07,0.001479307951736817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7650852494676695,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8413731827999815,0.0006567833710279139,8.206852499457817e-07,0.0016375878148856124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8109805603639761,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8539040120099879,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0018842200401354187,3.060631629185924e-08,6.353692257644762e-07,0.0002922089781208527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0018842200401354187,3.8257078651914325e-06,6.353692257644762e-07,0.0002922089781208527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8554971736699397,6.300415360466353e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7996752401231636,8.353278387175837e-05,9.92764415256994e-07,0.001479307951736817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8046079137241685,6.380018325994753e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8540572006311371,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0018842200401354187,8.165087314952977e-08,6.353692257644762e-07,0.0002922089781208527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7685473123056419,6.323375202140932e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7698953721717551,6.373370282909609e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7831921444875074,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8527091407650239,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0018842200401354187,2.5510027735189423e-07,6.353692257644762e-07,0.0002922089781208527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0018842200401354187,4.1817742760077997e-07,6.353692257644762e-07,0.0002922089781208527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8642289250754454,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7574258184102084,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004825441566200462,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8247981739916358,0.0007059869753157784,8.206852499457817e-07,0.0016375878148856124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8224697069501676,6.322384937737894e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8104290813278389,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8134315783023637,8.334408235396693e-05,9.92764415256994e-07,0.001479307951736817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0018842200401354187,4.269958852435111e-06,6.353692257644762e-07,0.0002922089781208527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8416182845938203,6.31526728472966e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0018842200401354187,2.550186060609219e-08,6.353692257644762e-07,0.0002922089781208527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.833223548154843,6.300370441256318e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7899937192665328,6.297315934973955e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8093567609797944,8.601730621442589e-05,9.92764415256994e-07,0.001479307951736817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8655463472173286,6.327462850254095e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7835597971782655,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8273717428269427,0.0007143848870634706,8.206852499457817e-07,0.0016375878148856124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8399025720369491,0.0006572942045351227,8.206852499457817e-07,0.0016375878148856124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7572113543405995,6.30397010340592e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.819068919560655,6.416221167500488e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8387383385162149,6.318834278362874e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8299146739380199,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.870570933991023,6.294292055425707e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0018842200401354187,2.0397404920325137e-08,6.353692257644762e-07,0.0002922089781208527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.852096386280427,6.421331748533077e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8652399699750302,6.42031902452502e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7679958332695047,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7857350755985845,6.313701237725267e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0018842200401354187,3.064715193734538e-08,6.353692257644762e-07,0.0002922089781208527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0018842200401354187,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
