id.orig_p,duration,orig_bytes,resp_bytes,orig_pkts,id.resp_p_1,id.resp_p_22,id.resp_p_53,id.resp_p_67,id.resp_p_5376,id.resp_p_63798,conn_state_RSTR,conn_state_S1,conn_state_S3
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.861747269412828,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,5.421817393190197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7721012883163038,6.385100322075502e-05,0.0,0.0,0.0001626545217957059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0018842200401354187,1.6072501706888431e-06,6.353692257644762e-07,0.0002922089781208527,5.421817393190197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0018842200401354187,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,5.421817393190197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8446820570168048,0.0006900510075895729,8.206852499457817e-07,0.0016375878148856124,0.00043374539145521576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8543635778734355,0.0006715320423616101,8.206852499457817e-07,0.0016375878148856124,0.00043374539145521576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7972242221847761,2.2181616360728152e-05,9.92764415256994e-07,0.001479307951736817,0.0003795272175233138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8288423535899753,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,5.421817393190197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0018842200401354187,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,5.421817393190197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8089584705648064,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,5.421817393190197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8203863417025383,6.40095271965322e-05,0.0,0.0,0.0001626545217957059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8673846106711193,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,5.421817393190197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8085908178740483,6.339680875383547e-05,0.0,0.0,0.0001626545217957059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7913417791326459,8.333895748045842e-05,9.92764415256994e-07,0.001479307951736817,0.0004879635653871177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.12938310942263206,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8487262366151441,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,5.421817393190197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8638919101089171,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,5.421817393190197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8334992876729116,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,5.421817393190197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0018842200401354187,2.0397404920325137e-08,6.353692257644762e-07,0.0002922089781208527,5.421817393190197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8099695154643912,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,5.421817393190197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7719174619709247,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,5.421817393190197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7687924140994806,2.342640934208205e-05,9.92764415256994e-07,0.001479307951736817,0.0003795272175233138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0018842200401354187,2.037698709758207e-08,6.353692257644762e-07,0.0002922089781208527,5.421817393190197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0018842200401354187,2.017280887015139e-08,6.353692257644762e-07,0.0002922089781208527,5.421817393190197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8512385300019913,6.373874603131364e-05,0.0,0.0,0.0001626545217957059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8305580661468466,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,5.421817393190197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0018842200401354187,2.550186060609219e-08,6.353692257644762e-07,0.0002922089781208527,5.421817393190197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0018842200401354187,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,5.421817393190197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8671395088772805,0.0007367713146041345,8.206852499457817e-07,0.0016375878148856124,0.0004879635653871177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8275555691723219,0.000653599722016701,8.206852499457817e-07,0.0016375878148856124,0.0003795272175233138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0018842200401354187,2.632184036745381e-06,6.353692257644762e-07,0.0002922089781208527,5.421817393190197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7694358063083073,2.2707089446843762e-05,9.92764415256994e-07,0.001479307951736817,0.0003795272175233138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0018842200401354187,4.084177083295934e-07,6.353692257644762e-07,0.0002922089781208527,5.421817393190197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8583158442990854,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,5.421817393190197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7922302731353115,2.2043857310680677e-05,9.92764415256994e-07,0.001479307951736817,0.00043374539145521576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0018842200401354187,2.550186060609219e-08,6.353692257644762e-07,0.0002922089781208527,5.421817393190197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8668944070834418,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,5.421817393190197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8395042816219611,0.0007328178728398624,8.206852499457817e-07,0.0016375878148856124,0.0004879635653871177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8337443894667503,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,5.421817393190197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8463058564009864,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,5.421817393190197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8122979825058594,2.264075194075153e-05,9.92764415256994e-07,0.001479307951736817,0.0003795272175233138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8422004013541874,6.41678674119047e-05,0.0,0.0,0.0001626545217957059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0018842200401354187,2.037698709758207e-08,6.353692257644762e-07,0.0002922089781208527,5.421817393190197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.786409105531641,8.347169374611111e-05,9.92764415256994e-07,0.001479307951736817,0.0004879635653871177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8301597757318586,6.396840570152767e-05,0.0,0.0,0.0001626545217957059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0018842200401354187,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,5.421817393190197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8724398351690436,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,5.421817393190197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19332403989031693,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,5.421817393190197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7991850365354861,6.328528660601284e-05,0.0,0.0,0.0001626545217957059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0018842200401354187,2.2294220653156177e-06,6.353692257644762e-07,0.0002922089781208527,5.421817393190197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8403927756246266,6.40243097001982e-05,0.0,0.0,0.0001626545217957059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
