id.orig_p,duration,orig_bytes,resp_bytes,id.resp_p_1,id.resp_p_22,id.resp_p_53,id.resp_p_67,id.resp_p_256,id.resp_p_63798,conn_state_RSTR,conn_state_S1,conn_state_S3
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
123,0.00748,48.0,48.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
56948,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
50638,3.093757,0.0,0.0,False,False,False,False,False,False,False,False,False
55772,32.89,62.0,269.0,False,False,False,False,False,False,False,False,True
123,0.001746,48.0,48.0,False,False,False,False,False,False,False,False,False
51318,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
123,0.016489,48.0,48.0,False,False,False,False,False,False,False,False,False
55410,3.085,0.0,0.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
54124,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
56896,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
52120,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
123,0.001496,48.0,48.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
51990,3.103979,0.0,0.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
52732,3.129732,0.0,0.0,False,False,False,False,False,False,False,False,False
53954,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
123,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
55586,3.106744,0.0,0.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
50718,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
123,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
49096,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
21563,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
50488,3.119471,0.0,0.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
56110,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
50570,0.850005,75.0,243.0,False,False,False,False,False,False,False,False,True
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
53970,3.159216,0.0,0.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
123,0.001496,48.0,48.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
51296,3.08301,0.0,0.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
49738,3.101991,0.0,0.0,False,False,False,False,False,False,False,False,False
51724,3.120718,0.0,0.0,False,False,False,False,False,False,False,False,False
52888,1.097626,75.0,243.0,False,False,False,False,False,False,False,False,True
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
49034,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
123,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
123,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
50004,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
55546,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
56268,33.862904,62.0,269.0,False,False,False,False,False,False,False,False,True
51230,3.127981,0.0,0.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
50524,3.14196,0.0,0.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
55198,3.0875,0.0,0.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
123,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
51338,4.087671,75.0,243.0,False,False,False,False,False,False,False,False,True
52708,3.092991,0.0,0.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
55552,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
123,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
54512,32.345508,62.0,269.0,False,False,False,False,False,False,False,False,True
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
52604,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
51880,3.10273,0.0,0.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
55602,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
123,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
123,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
123,0.041477,48.0,48.0,False,False,False,False,False,False,False,False,False
51000,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
55506,3.137204,0.0,0.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
56658,3.10896,0.0,0.0,False,False,False,False,False,False,False,False,False
56674,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
50148,1.116385,75.0,243.0,False,False,False,False,False,False,False,False,True
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
56428,3.118468,0.0,0.0,False,False,False,False,False,False,False,False,False
56018,37.035876,62.0,260.0,False,False,False,False,False,False,False,False,True
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
123,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
50302,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
50288,4.08967,75.0,243.0,False,False,False,False,False,False,False,False,True
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
56670,3.093224,0.0,0.0,False,False,False,False,False,False,False,False,False
49104,3.095753,0.0,0.0,False,False,False,False,False,False,False,False,False
50856,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
50314,3.094235,0.0,0.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
50986,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
123,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
50382,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
56342,3.109233,0.0,0.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
56694,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
53514,3.129466,0.0,0.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
50334,3.102967,0.0,0.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
49844,3.09721,0.0,0.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
55244,3.149441,0.0,0.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
123,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
53320,3.083971,0.0,0.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
55282,3.113747,0.0,0.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
123,0.018717,48.0,48.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
50616,3.158947,0.0,0.0,False,False,False,False,False,False,False,False,False
56686,3.130203,0.0,0.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
53318,3.085729,0.0,0.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
55928,32.05225,62.0,269.0,False,False,False,False,False,False,False,False,True
55704,3.113725,0.0,0.0,False,False,False,False,False,False,False,False,False
49052,3.092739,0.0,0.0,False,False,False,False,False,False,False,False,False
52842,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
50358,3.155205,0.0,0.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
50486,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
123,0.001497,48.0,48.0,False,False,False,False,False,False,False,False,False
123,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
49220,4.076679,75.0,243.0,False,False,False,False,False,False,False,False,True
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
53494,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
56126,3.139716,0.0,0.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
