index,id.orig_h,id.orig_p,id.resp_h,id.resp_p,duration,orig_bytes,resp_bytes,missed_bytes,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,proto_tcp,proto_udp,service_dhcp,service_dns,service_http,service_irc,conn_state_OTH,conn_state_RSTR,conn_state_S0,conn_state_S1,conn_state_S3,conn_state_SF,history_C,history_CCC,history_CCCC,history_D,history_Dd,history_DdAtaFf,history_S,history_ShAD,history_ShADacdtfF,history_ShADad,history_ShADadf,history_ShADadtcfF,history_ShADadtctfF,history_ShADadtctfFR,history_ShADadttcfF,history_ShADadttfF,history_ShAdD,history_ShAdDa,history_ShAdDaf,history_ShAdDaft,history_ShAdDatf,history_ShAdDatfr,history_ShAdDfr,history_ShAdfDr,history_ShAfdtDr,history_ShDadAf
3840,1,0.8113175753305044,10,6667,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,5.421817393190197e-05,7.888192133642381e-07,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3089,1,0.7972548599090059,10,6667,2.403857650356472e-05,9.92764415256994e-07,0.001479307951736817,0,0.0003795272175233138,5.876703139563575e-06,0.0065420560747663555,0.0036409922443905035,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9569,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14471,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17560,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7614,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16649,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3556,1,0.8071508448352456,10,6667,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,5.421817393190197e-05,7.888192133642381e-07,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9397,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9434,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4544,1,0.0018842200401354187,6,123,2.5358935846890717e-08,6.353692257644762e-07,0.0002922089781208527,0,5.421817393190197e-05,9.991710035947017e-07,0.0009345794392523365,0.0004499437570303712,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17190,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6538,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3779,1,0.8100920663613106,10,6667,6.314193307253374e-05,0.0,0.0,0,0.0001626545217957059,2.3664576400927143e-06,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6198,1,0.8334380122244519,10,6667,6.398320862301639e-05,0.0,0.0,0,0.0001626545217957059,2.3664576400927143e-06,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22918,1,0.0018842200401354187,44,123,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,5.421817393190197e-05,9.991710035947017e-07,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3774,1,0.8099388777401614,10,6667,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,5.421817393190197e-05,7.888192133642381e-07,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4483,1,0.0018842200401354187,6,123,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,5.421817393190197e-05,9.991710035947017e-07,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3021,1,0.7974080485301551,10,6667,6.400897591531814e-05,0.0,0.0,0,0.0001626545217957059,2.3664576400927143e-06,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17509,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21078,1,0.8433646348749214,10,6667,0.0007357611836595666,8.206852499457817e-07,0.0016375878148856124,0,0.0005421817393190197,7.967074054978805e-06,0.005607476635514019,0.0034870641169853765,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17294,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4152,1,0.8166791770707271,10,6667,2.2513099712961866e-05,9.92764415256994e-07,0.001479307951736817,0,0.0003795272175233138,5.876703139563575e-06,0.005607476635514019,0.00333313598958025,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
13107,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11135,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19848,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5933,1,0.8292712817291931,10,6667,0.0006928216857179845,8.206852499457817e-07,0.0016375878148856124,0,0.00043374539145521576,6.494611523365561e-06,0.005607476635514019,0.0034870641169853765,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4531,1,0.0018842200401354187,6,123,2.0397404920325137e-08,6.353692257644762e-07,0.0002922089781208527,0,5.421817393190197e-05,9.991710035947017e-07,0.0009345794392523365,0.0004499437570303712,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10269,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22263,1,0.8611957903766908,10,6667,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,5.421817393190197e-05,7.888192133642381e-07,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10538,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17298,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1204,1,0.7712434320378682,10,6667,6.294800459212008e-05,0.0,0.0,0,0.0001626545217957059,2.3664576400927143e-06,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16486,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16982,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11360,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21389,1,0.0,27,80,7.949289304599214e-05,0.0,0.0,0,0.22121014964216004,0.002145588260350728,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
943,1,0.7664333093337826,10,6667,6.30654887441837e-05,0.0,0.0,0,0.0001626545217957059,2.3664576400927143e-06,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2565,1,0.0018842200401354187,29,123,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,5.421817393190197e-05,9.991710035947017e-07,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11286,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14662,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10309,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14308,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5958,1,0.8300678625591691,10,6667,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,5.421817393190197e-05,7.888192133642381e-07,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9382,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8227,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4387,1,0.38824124144058575,26,63798,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,5.421817393190197e-05,5.258794755761588e-07,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2884,1,0.7933638689318157,10,6667,2.250295205505856e-05,9.92764415256994e-07,0.001479307951736817,0,0.0003795272175233138,5.876703139563575e-06,0.005607476635514019,0.00333313598958025,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19301,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21335,1,0.4291119655631979,27,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,5.421817393190197e-05,5.258794755761588e-07,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6985,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1110,1,0.7684247614087225,10,6667,2.209965922023748e-05,9.92764415256994e-07,0.001479307951736817,0,0.0003795272175233138,5.876703139563575e-06,0.005607476635514019,0.00333313598958025,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
16298,1,0.9529404555829593,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
833,1,0.7643193063619234,10,6667,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,5.421817393190197e-05,7.888192133642381e-07,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15591,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2290,1,0.7850610456655279,10,6667,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,5.421817393190197e-05,7.888192133642381e-07,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16264,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5572,1,0.8244611590251075,10,6667,6.366738574082661e-05,0.0,0.0,0,0.0001626545217957059,2.3664576400927143e-06,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21673,1,0.8511772545535317,10,6667,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,5.421817393190197e-05,7.888192133642381e-07,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6342,1,0.8356745660932305,10,6667,6.396289288938703e-05,0.0,0.0,0,0.0001626545217957059,2.3664576400927143e-06,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7600,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16556,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16786,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19216,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1202,1,0.0018842200401354187,6,123,2.0397404920325137e-08,6.353692257644762e-07,0.0002922089781208527,0,5.421817393190197e-05,9.991710035947017e-07,0.0009345794392523365,0.0004499437570303712,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4272,1,0.0018842200401354187,44,123,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,5.421817393190197e-05,9.991710035947017e-07,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18921,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19637,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10437,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18981,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16461,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1800,1,0.779546255304156,10,6667,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,5.421817393190197e-05,7.888192133642381e-07,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22006,1,0.8561099281545366,10,6667,0.000655804397680852,8.206852499457817e-07,0.0016375878148856124,0,0.0003795272175233138,5.705792310001323e-06,0.005607476635514019,0.0034870641169853765,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5869,1,0.8287198026930559,10,6667,6.322366561697425e-05,0.0,0.0,0,0.0001626545217957059,2.3664576400927143e-06,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23044,1,0.8736959818624672,10,6667,6.326989156766455e-05,0.0,0.0,0,0.0001626545217957059,2.3664576400927143e-06,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3923,1,0.8131864765085249,10,6667,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,5.421817393190197e-05,7.888192133642381e-07,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16581,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7142,1,0.9999999999999999,3,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22715,1,0.8678135388103371,10,6667,0.000672485901786698,8.206852499457817e-07,0.0016375878148856124,0,0.0003795272175233138,5.705792310001323e-06,0.005607476635514019,0.0034870641169853765,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
