id.orig_p,duration,orig_bytes,resp_bytes,id.resp_p_1,id.resp_p_22,id.resp_p_53,id.resp_p_67,id.resp_p_256,id.resp_p_63798,conn_state_RSTR,conn_state_S1,conn_state_S3
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7872669618100767,8.765186152795254e-05,9.92764415256994e-07,0.001479307951736817,False,False,False,False,False,False,False,False,True
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7614087225600882,8.16365015026806e-05,7.942115322055953e-07,0.0007548731934788696,False,False,False,False,False,False,True,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7558020190260267,0.00024825844283725494,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8746151135893625,0.00025337194027941836,0.0,0.0,False,False,False,False,False,False,False,False,False
0.8673233352226596,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8326107936702462,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7777079918503653,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0018842200401354187,8.001753095658606e-08,6.353692257644762e-07,0.0002922089781208527,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8537814611130684,0.0002486590923001789,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0018842200401354187,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0018842200401354187,8.012989258480994e-07,6.353692257644762e-07,0.0002922089781208527,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8654544340446391,0.00024964273809697325,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8049142909664669,0.0003272680899886727,9.92764415256994e-07,0.001479307951736817,False,False,False,False,False,False,False,False,True
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8051287550360758,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7656673662280365,0.00040138446848924573,1.032474991867274e-06,0.0,False,False,True,False,False,False,False,False,False
0.8498904701358783,0.00025335299931923206,0.0,0.0,False,False,False,False,False,False,False,False,False
0.8449271588106435,0.00025252995039249206,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0018842200401354187,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0018842200401354187,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7842031893870923,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8010232999892768,0.0003365125626924875,9.92764415256994e-07,0.001479307951736817,False,False,False,False,False,False,False,False,True
0.8175983087976224,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8293019194534229,0.00024805771681426353,0.0,0.0,False,False,False,False,False,False,False,False,False
0.8039032460668821,0.00033174048408351293,9.92764415256994e-07,0.001479307951736817,False,False,False,False,False,False,False,False,True
0.835582652920541,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7889213989184882,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8196203985967921,0.00025134581934762397,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8075184975260037,0.00025200770959616856,0.0,0.0,False,False,False,False,False,False,False,False,False
0.8085295424255886,0.00024968150285871053,0.0,0.0,False,False,False,False,False,False,False,False,False
0.0018842200401354187,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7565066866833131,8.783420839889872e-05,9.92764415256994e-07,0.001479307951736817,False,False,False,False,False,False,False,False,True
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.852096386280427,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0018842200401354187,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0018842200401354187,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7641048422923145,0.00024964025008949114,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7841725516628624,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7679651955452749,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8749827662801206,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0018842200401354187,8.009778926246026e-08,6.353692257644762e-07,0.0002922089781208527,False,False,False,False,False,False,False,False,False
0.8066912789717979,8.678948603133417e-05,9.795275563869008e-07,0.0014732202646926325,False,False,False,False,False,False,False,False,True
0.8181497878337597,0.0002484184778991681,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7519723034972962,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7738782763216348,0.0002525715241949349,0.0,0.0,False,False,False,False,False,False,False,False,False
0.7829776804178985,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8342958685028875,0.00025355123733474135,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8376353804439406,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8144426232019485,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8728074878598017,0.0002504041486448019,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8217037638444216,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7709676925197996,0.0002498648128293272,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8216424883959619,0.002591405621949412,8.206852499457817e-07,0.0016375878148856124,False,False,False,False,False,False,False,False,True
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8055576831752936,8.65292083453841e-05,9.92764415256994e-07,0.001479307951736817,False,False,False,False,False,False,False,False,True
0.0018842200401354187,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0018842200401354187,8.822795564751761e-07,6.353692257644762e-07,0.0002922089781208527,False,False,False,False,False,False,False,False,False
0.7986641952235788,0.0003277082265380868,9.92764415256994e-07,0.001479307951736817,False,False,False,False,False,False,False,False,True
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8122060693331699,0.000166703162740119,9.92764415256994e-07,0.001479307951736817,False,False,False,False,False,False,False,False,True
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8349392607117143,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8024632730280794,0.0003334434048175519,9.92764415256994e-07,0.001479307951736817,False,False,False,False,False,False,False,False,True
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8851851284486588,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8600315568559567,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0018842200401354187,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8634936196939291,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.853873374285758,0.00025333108880172837,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0018842200401354187,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8691003232279906,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7581304860674949,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8096018627736331,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0018842200401354187,3.226464154449063e-06,6.353692257644762e-07,0.0002922089781208527,False,False,False,False,False,False,False,False,False
0.8434259103233811,0.0002478384511226152,0.0,0.0,False,False,False,False,False,False,False,False,False
0.05490280181988082,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.866649305289603,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7839887253174833,0.00024791718452067777,0.0,0.0,False,False,False,False,False,False,False,False,False
0.7891971384365569,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0018842200401354187,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7818440846213943,0.00016662170055965663,9.92764415256994e-07,0.001479307951736817,False,False,False,False,False,False,False,False,True
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7779837313684339,0.0002479583570315912,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.763614638704637,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7766050337780909,0.0002483399050177172,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7616538243539269,8.688980891367693e-05,9.92764415256994e-07,0.001424518768339157,False,False,False,False,False,False,False,False,True
0.8622987484489651,0.0026610105205601845,8.206852499457817e-07,0.0016375878148856124,False,False,False,False,False,False,False,False,True
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7631550728411893,0.0002484384622173308,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7734799859066468,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
