id.orig_p,duration,orig_bytes,resp_bytes,id.resp_p_1,id.resp_p_22,id.resp_p_53,id.resp_p_67,id.resp_p_256,id.resp_p_63798,conn_state_RSTR,conn_state_S1,conn_state_S3
0.7923528240322308,6.370807846415512e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8616247185159086,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0018842200401354187,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.761240215076824,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,True,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.87314450282633,6.405005657729272e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.6288086520933225,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.1422815913233965,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8213361111536635,0.0008025855527678779,8.206852499457817e-07,0.0016375878148856124,False,False,False,False,False,False,False,False,True
0.7626035938050522,2.2156032829735847e-05,9.92764415256994e-07,0.001479307951736817,False,False,False,False,False,False,False,False,True
0.780128372064523,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8492164402028217,6.392795799728419e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8380336708589285,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7945893779010095,2.2472611171380043e-05,9.92764415256994e-07,0.001479307951736817,False,False,False,False,False,False,False,False,True
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8147949570305917,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7725302164555217,6.331054345533133e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0018842200401354187,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.75908025551862,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0018842200401354187,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.23808575499011933,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,True,False,False,False
0.8341426798817383,6.323852979451359e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8659139999080868,6.389210430054589e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8246143476462567,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8744619249682133,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8376047427197107,6.345867475933834e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8348779852632546,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.856446943121065,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0018842200401354187,1.2218025129950948e-07,6.353692257644762e-07,0.0002922089781208527,False,False,False,False,False,False,False,False,False
0.8728074878598017,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
